Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-10-18;0;32.5;19.4;64.916667;1.45;
2019-10-19;0;30.6;20.7;68.416667;2.0875;
2019-10-20;.4;20.2;14.9;72.208333;2.770833;
2019-10-21;.2;21.9;14.8;70.375;1.6875;
2019-10-22;.8;25.5;16.3;69.958333;1.304167;
2019-10-23;0;26.6;17;64.625;2.716667;
2019-10-24;0;29.5;17.9;69.125;2.158333;
2019-10-25;0;30.3;17.5;65.916667;1.679167;
2019-10-26;0;29.7;18.2;68.625;2.254167;
2019-10-27;0;35.4;19;51.541667;2.2875;
2019-10-28;33.4;31.5;18.2;53.666667;2.158333;
2019-10-29;0;31.2;21.4;51.833333;1.445833;
2019-10-30;0;34.1;21;52.666667;1.658333;
2019-10-31;0;28.4;20.6;65.333333;2.008333;
2019-11-01;0;27.6;19.8;66.291667;2.466667;
2019-11-02;0;32.2;19.5;63.416667;2.483333;
2019-11-03;0;34.5;20;51.958333;1.841667;
2019-11-04;0;35.7;21;55.541667;1.920833;
2019-11-05;6.8;29.1;20.7;66.75;2.05;
2019-11-06;31;21.6;18.6;80.75;2.4;
2019-11-07;0;24.7;16.7;78.208333;2.029167;
2019-11-08;0;23.7;18.7;80.25;1.4;
2019-11-09;8.2;27.8;19.1;76.875;1.825;
2019-11-10;0;25.2;20.3;75.083333;1.870833;
2019-11-11;.2;23.5;19.3;77.125;2.120833;
2019-11-12;0;25.4;17.5;73.041667;3.795833;
2019-11-13;0;28.6;17.7;70.583333;2.420833;
2019-11-14;13.6;27.4;19.5;75.291667;2.066667;
2019-11-15;20.4;21.8;18;81.041667;2.183333;
2019-11-16;.8;23.2;14.9;67.291667;1.725;
2019-11-17;0;25.4;14.4;65.708333;2.441667;
2019-11-18;0;25.3;16.3;73.708333;2.616667;
2019-11-19;0;27.5;17.9;73.333333;2.35;
2019-11-20;0;29.6;18.9;71.375;2.779167;
2019-11-21;0;30.2;19.3;67.041667;2.204167;
2019-11-22;0;32.4;19;62.208333;1.625;
2019-11-23;0;31;21.2;66.125;3.225;
2019-11-24;.8;20.3;14.4;69.041667;2.916667;
2019-11-25;0;24.9;14.3;66.041667;2.7875;
2019-11-26;0;30.7;16;65.541667;2.129167;
2019-11-27;0;29.1;19.2;68.708333;1.754167;
2019-11-28;25.2;21.5;19.2;85.125;2.116667;
2019-11-29;4;25.5;14.8;73.166667;2.579167;
2019-11-30;0;32.4;17.4;70.208333;1.795833;
2019-12-01;1.4;30;21;68.166667;2.0875;
2019-12-02;.6;22;16.8;74.333333;2.3375;
2019-12-03;0;21.5;15.1;72.375;2.433333;
2019-12-04;0;29.5;17.4;72.75;1.783333;
2019-12-05;9;29.6;20.6;74.875;1.820833;
2019-12-06;6.4;23.1;17.9;77.958333;1.966667;
2019-12-07;0;28.4;16.6;61.375;2.5;
2019-12-08;0;29.3;15;54.083333;2.233333;
2019-12-09;0;29.2;17.9;70.291667;1.6625;
2019-12-10;6.2;26.4;19.5;79.208333;1.2875;
2019-12-11;39.4;26.7;18.6;78.5;.9125;
2019-12-12;13.8;27.2;17.8;71.291667;1.833333;
2019-12-13;0;30.2;21.3;74.375;1.970833;
2019-12-14;26.2;29.7;20.2;75.041667;2.270833;
2019-12-15;43.8;31.7;18.3;67.083333;2.066667;
2019-12-16;0;32.5;22;54.458333;1.683333;
2019-12-17;0;31;21.1;61.708333;1.995833;
2019-12-18;11.4;22.2;19.3;81.541667;1.533333;
2019-12-19;2;23.9;18.8;78.958333;1.925;
2019-12-20;0;28.3;19.2;69.416667;1.65;
2019-12-21;.2;28.9;21.2;63.416667;3.283333;
2019-12-22;.4;28.1;20.8;65.75;3.029167;
2019-12-23;5;27.7;20;78.333333;1.375;
2019-12-24;94.2;27.9;17.7;72.166667;1.645833;
2019-12-25;0;31.6;19.1;63.5;2.204167;
2019-12-26;0;30.9;18.7;66.958333;2.129167;
2019-12-27;0;28.7;19.4;69.75;2.195833;
2019-12-28;0;30.9;20.7;66.833333;2.166667;
2019-12-29;0;30.9;20.1;66.125;2.0375;
2019-12-30;0;31.8;19;64.25;2.2;
2019-12-31;0;32.3;19.5;62.75;1.995833;
2020-01-01;.2;33.3;21.2;61.166667;1.9375;
2020-01-02;20.6;28.8;19.2;76.916667;1.233333;
2020-01-03;26.6;25.1;19.1;80.625;2.125;
2020-01-04;0;26.4;18.4;76.875;1.3375;
2020-01-05;13.4;27.5;18.6;78.708333;1.329167;
2020-01-06;18;30.3;18;67.958333;2.454167;
2020-01-07;0;31.6;21.2;59.958333;2.066667;
2020-01-08;14.2;30.7;20.9;75.958333;1.729167;
2020-01-09;56.4;30;19.9;74.375;2.245833;
2020-01-10;1.6;31;22.5;67.583333;1.679167;
2020-01-11;0;31.5;23.5;64.541667;2.4375;
2020-01-12;0;26.7;23.7;79.75;1.366667;
2020-01-13;17.2;25.9;20.1;77.541667;1.954167;
2020-01-14;.2;27.2;18.9;71.166667;2.229167;
2020-01-15;0;31.6;19.6;65.166667;1.9375;
2020-01-16;0;31.9;22.9;70.125;1.525;
2020-01-17;84.6;23.3;18.6;81.5;2.541667;
2020-01-18;2.8;24.2;17.1;76.875;2.704167;
2020-01-19;0;26.2;18.6;75.5;2.4875;
2020-01-20;0;25.9;19.1;71.583333;2.5125;
2020-01-21;0;29;16.7;67.708333;2.295833;
2020-01-22;0;26.4;17.9;71.208333;2.845833;
2020-01-23;2.6;21.1;18.3;81.625;1.779167;
2020-01-24;3;24.5;17.6;80.291667;1.554167;
2020-01-25;2.6;28.3;16.7;69.041667;1.575;
2020-01-26;0;30.9;16;53.25;1.395833;
2020-01-27;0;33.6;16.4;35.875;.920833;
2020-01-28;0;33.6;19.4;51.041667;1.408333;
2020-01-29;9.4;32;19.9;65;2.470833;
2020-01-30;0;30.7;22.9;67.458333;2.933333;
2020-01-31;6;28.6;21.6;67.208333;3.158333;
2020-02-01;4.6;29.9;21.7;78.666667;2.145833;
2020-02-02;57.4;28.2;19.9;81.208333;1.208333;
2020-02-03;59.4;27.5;19.6;86.916667;1.745833;
2020-02-04;16.6;27.3;18.5;80.333333;1.370833;
2020-02-05;.8;29.5;20.9;76.375;1.333333;
2020-02-06;13.8;29;19.8;80.875;1.4875;
2020-02-07;26.8;27.7;20;71.791667;1.679167;
2020-02-08;0;31.3;19.5;65.833333;1.879167;
2020-02-09;0;29.1;22;68.375;2.566667;
2020-02-10;121.8;22.4;19.3;89.708333;1.591667;
2020-02-11;40.8;20.9;16.2;83.291667;2.179167;
2020-02-12;1;20.6;16.9;81.416667;2.5625;
2020-02-13;1;26.9;17.1;75.75;1.666667;
2020-02-14;2.8;28.4;16.6;72.708333;1.879167;
2020-02-15;0;31.6;18.3;66.208333;2.158333;
2020-02-16;0;32.3;20.5;71.625;1.554167;
2020-02-17;7;32.8;20.5;71.708333;1.533333;
2020-02-18;12.4;31.8;20.9;69.541667;1.816667;
2020-02-19;20.8;31.7;20.5;70.208333;1.895833;
2020-02-20;2.8;30.3;22.1;71.208333;1.4375;
2020-02-21;2.2;24.1;21.2;80.875;1.4125;
2020-02-22;3.6;21.4;18.2;80.541667;1.770833;
2020-02-23;.8;23.8;16;73.833333;2.295833;
2020-02-24;0;26.3;17.7;75.5;2.1125;
2020-02-25;19.8;29.2;18.9;78.583333;1.704167;
2020-02-26;22.4;24.4;19.9;83.916667;2.541667;
2020-02-27;42.8;21.6;15.6;83.208333;2.283333;
2020-02-28;0;19.8;16.3;79.208333;2.245833;
2020-02-29;12.4;25;17.9;82.458333;1.85;
2020-03-01;.6;23.6;17.2;80.875;2.7125;
2020-03-02;1.2;24.5;17.2;81.833333;2.116667;
2020-03-03;25.6;23.4;16.4;83.75;2.029167;
2020-03-04;.6;25.8;15.6;75.333333;1.2625;
2020-03-05;.2;25.8;16;70.166667;1.741667;
2020-03-06;0;26.6;16.1;65.625;2.4125;
2020-03-07;0;27.6;16.3;67.958333;2.2375;
2020-03-08;0;26.9;16.6;76.833333;1.954167;
2020-03-09;5.4;28.9;17.4;68.75;1.891667;
2020-03-10;0;30.3;18.5;66.541667;2.2375;
2020-03-11;0;29.5;18.4;67.291667;2.183333;
2020-03-12;0;30;18.6;66.916667;2.1875;
2020-03-13;0;31.6;18.5;68.166667;1.841667;
2020-03-14;0;31.6;19.9;66.541667;2.145833;
2020-03-15;0;32.9;19.4;63.833333;1.7125;
2020-03-16;3;30.9;20.3;60.541667;1.995833;
2020-03-17;10.4;29.7;19.4;69.708333;1.733333;
2020-03-18;0;31.7;19.9;68.166667;1.475;
2020-03-19;4;29.5;21.5;69.916667;1.591667;
2020-03-20;.6;28.4;20.4;72.541667;2.1;
2020-03-21;1.6;23.5;18.8;74.666667;2.329167;
2020-03-22;.4;26.6;17.5;68.583333;2.508333;
2020-03-23;.4;26.3;16.8;62.958333;3.1;
2020-03-24;0;25.6;16.2;65.916667;3.045833;
2020-03-25;0;26.2;16.1;66;2.391667;
2020-03-26;0;28.1;14.9;63.583333;2.1125;
2020-03-27;0;28.5;16.1;66.041667;2.570833;
2020-03-28;0;29.5;17.7;66.875;1.975;
2020-03-29;0;28.3;19.7;73.791667;1.304167;
2020-03-30;15.4;28.7;17.1;73.875;1.558333;
2020-03-31;0;28.6;18.3;73.875;1.795833;
2020-04-01;0;28.8;18;71.041667;1.945833;
2020-04-02;0;30.6;18.9;63.5;2.5125;
2020-04-03;6.8;28.1;19.8;60.041667;2.725;
2020-04-04;0;27.6;16.6;61.833333;1.675;
2020-04-05;0;28.8;16.2;66.041667;1.9625;
2020-04-06;0;31.2;17.3;61.291667;1.570833;
2020-04-07;.2;25.8;19.4;71.916667;1.779167;
2020-04-08;.4;20;17.2;78.083333;2.008333;
2020-04-09;0;24.1;14.5;64;1.916667;
2020-04-10;0;24.8;14.2;63.583333;1.808333;
2020-04-11;0;24.3;15.7;68.041667;2.079167;
2020-04-12;0;24.4;16.2;65.916667;2.429167;
2020-04-13;0;26.5;15;69.208333;2.104167;
2020-04-14;0;23.1;16.8;72;1.8375;
2020-04-15;0;24.6;17.4;65.625;2.483333;
2020-04-16;0;26.5;16.8;66.5;1.158333;
2020-04-17;0;21;15.6;72.916667;2.058333;
2020-04-18;0;24.3;14.8;72;2.204167;
2020-04-19;0;25.2;15.1;69;2.229167;
2020-04-20;0;26.2;15.3;68.458333;1.729167;
2020-04-21;0;27.4;14.8;66.875;1.691667;
2020-04-22;0;25.4;15.5;69.458333;1.779167;
2020-04-23;0;26.1;16;68.708333;1.841667;
2020-04-24;0;27.4;16.8;70;2.175;
2020-04-25;0;29;16.8;63.708333;1.654167;
2020-04-26;0;28.8;16.2;53.916667;1.129167;
2020-04-27;0;26.2;16.8;66.291667;2.116667;
2020-04-28;0;26.3;16.4;62.916667;1.791667;
2020-04-29;0;27.4;14.8;58.875;1.158333;
2020-04-30;0;27.2;16.6;51.75;1.4;
2020-05-01;0;28.3;16.6;64.125;.979167;
2020-05-02;0;26.5;17.6;72.916667;1.775;
2020-05-03;.8;22.4;15.5;63.791667;2.279167;
2020-05-04;0;25;13.6;65.916667;1.8375;
2020-05-05;.2;26.3;13;56.708333;1.904167;
2020-05-06;0;26.9;17.7;51.625;1.758333;
2020-05-07;6.2;17.8;12.7;79.5;2.491667;
2020-05-08;0;21.7;12.2;72.791667;1.7875;
2020-05-09;0;23.9;13;64.25;1.95;
2020-05-10;0;25.5;11.8;63.25;1.329167;
2020-05-11;0;25.9;12.6;56.458333;1.379167;
2020-05-12;0;27;13.2;51.75;1.008333;
2020-05-13;0;24.2;15;54.708333;1.670833;
2020-05-14;0;21.6;18;70.375;1.6625;
2020-05-15;.8;17;14.6;82.208333;1.804167;
2020-05-16;0;24.3;14.7;68.666667;1.183333;
2020-05-17;0;26.4;12.2;67.375;.704167;
2020-05-18;.2;25.6;12.9;71.5;.9125;
2020-05-19;0;24.2;14.6;71.125;2.429167;
2020-05-20;0;26.5;15.7;68.875;2;
2020-05-21;0;26.6;14.4;63.833333;1.208333;
2020-05-22;0;27.2;16;57.125;1.629167;
2020-05-23;2.2;23.2;18;71.458333;3.2625;
2020-05-24;.4;16.6;11.2;67.458333;3.479167;
2020-05-25;0;18.8;11.1;56.416667;4.066667;
2020-05-26;0;19.6;10.9;49.875;3.258333;
2020-05-27;0;22.9;11.5;50.208333;1.716667;
2020-05-28;0;21.6;10;64.791667;1.608333;
2020-05-29;.2;24.7;9.6;69.625;.95;
2020-05-30;0;25.2;11.2;54.25;1.216667;
2020-05-31;0;24.2;11.8;46.541667;1.3375;
2020-06-01;0;26.2;12.9;49.208333;1.095833;
2020-06-02;0;18.1;15;81.208333;.770833;
2020-06-03;1.4;22.6;14.9;79.708333;1.258333;
2020-06-04;0;22.9;16.6;78.5;1.65;
2020-06-05;1.6;22.7;17.3;82.083333;1.508333;
2020-06-06;.4;24.7;17.1;73.541667;1.129167;
2020-06-07;29;24.9;17.7;72;1.8625;
2020-06-08;0;26.7;16.9;70;1.295833;
2020-06-09;0;25.6;17.3;73;1.095833;
2020-06-10;.4;26.7;18.5;63.291667;1.608333;
2020-06-11;0;27.9;20;52.833333;2.616667;
2020-06-12;0;28.1;17.1;55.708333;.908333;
2020-06-13;0;28.5;16.7;56.25;1.116667;
2020-06-14;.6;22.9;16.6;82.333333;2.508333;
2020-06-15;.2;22.2;14.5;76.958333;2.691667;
2020-06-16;0;20.9;15.9;74.708333;2.445833;
2020-06-17;0;23.6;15.6;68.083333;2.516667;
2020-06-18;0;24.8;13.2;61.875;1.579167;
2020-06-19;0;25.7;16.2;52.583333;1.758333;
2020-06-20;0;28.2;16.5;51.333333;1.5125;
2020-06-21;0;27.6;16.2;55.5;1.2875;
2020-06-22;0;27.4;15.8;51.333333;.695833;
2020-06-23;0;25.6;15;51.708333;.891667;
2020-06-24;0;26;14.4;44.833333;1.7125;
2020-06-25;0;26.3;16.4;52.875;2.225;
2020-06-26;4.6;23.4;16.4;76.791667;1.6375;
2020-06-27;89.6;16.3;14;88.041667;1.533333;
2020-06-28;24.2;17.3;12.6;81.666667;1.604167;
2020-06-29;.4;20.5;13;78.25;2.229167;
2020-06-30;0;24.2;12.8;65.833333;2.779167;
2020-07-01;.2;21.2;16.7;53.5;3.704167;
2020-07-02;0;19.9;10.4;59.208333;1.279167;
2020-07-03;0;19.3;10.5;70.666667;1.3625;
2020-07-04;0;24.9;11.7;64.083333;1.7;
2020-07-05;0;26.8;13.2;67.166667;1.433333;
2020-07-06;0;26.9;14.8;60.833333;1.191667;
2020-07-07;0;27.8;16;60.666667;2.095833;
2020-07-08;0;26.3;18.5;39.833333;3.375;
2020-07-09;.6;24.7;17.4;60.916667;1.9375;
2020-07-10;.2;21.8;10.5;71.916667;2;
2020-07-11;0;26.4;13.8;64.666667;1.8875;
2020-07-12;0;26.4;15.5;53.416667;1.791667;
2020-07-13;0;27.8;17.8;47.916667;2.025;
2020-07-14;0;22.8;16.4;71.916667;1.741667;
2020-07-15;0;15.9;13.8;79.458333;1.9625;
2020-07-16;0;20;13.1;77.333333;2.4625;
2020-07-17;0;25.5;13;74.666667;1.1125;
2020-07-18;0;25.4;14.7;69.916667;1.583333;
2020-07-19;0;24.9;14;67.708333;1.183333;
2020-07-20;0;25.9;13.1;54.583333;1.033333;
2020-07-21;0;26.7;13.9;53.25;1;
2020-07-22;0;27.3;14.4;53.458333;.720833;
2020-07-23;0;27.3;14.8;54.833333;1.029167;
2020-07-24;0;26.2;15;52.333333;1.520833;
2020-07-25;0;27.2;17.2;42.916667;2.270833;
2020-07-26;0;21.8;15.6;73.208333;2.283333;
2020-07-27;0;27.5;14.5;62.5;1.658333;
2020-07-28;0;27.9;15.9;50.041667;1.85;
2020-07-29;0;23.3;14.5;75.541667;2.583333;
2020-07-30;11.6;16.8;12.7;82.708333;2.1875;
2020-07-31;0;21.4;13.1;75.791667;3.1625;
2020-08-01;0;22.7;14.4;70.833333;2.108333;
2020-08-02;0;23.7;13;70.541667;2.145833;
2020-08-03;0;22.6;12.8;69.583333;1.633333;
2020-08-04;0;23.5;11.7;69.75;1.583333;
2020-08-05;0;24.1;12.3;68.416667;2.045833;
2020-08-06;.2;24.6;11.8;66.958333;1.433333;
2020-08-07;0;25.3;11.3;62.416667;.958333;
2020-08-08;.2;25.8;12.2;61.041667;1.091667;
2020-08-09;0;26.2;14;61.166667;1.091667;
2020-08-10;0;26.9;13.8;50.833333;1.025;
2020-08-11;0;27.3;14.4;44.041667;1.041667;
2020-08-12;0;28.6;14.4;58.125;1.416667;
2020-08-13;0;29.9;16.3;57.833333;1.320833;
2020-08-14;0;29.3;17.2;56.041667;1.341667;
2020-08-15;0;23.3;19;66.708333;1.85;
2020-08-16;3.2;20.7;15.8;78.375;1.75;
2020-08-17;12;19.7;15.7;77.541667;1.845833;
2020-08-18;13;18.4;15.4;82.625;1.808333;
2020-08-19;11.2;26;15.7;82.125;1.633333;
2020-08-20;.2;16.8;14.9;81.041667;2.2875;
2020-08-21;10.8;12.6;10.2;87.291667;2.329167;
2020-08-22;13.2;15.2;8.2;85.5;2.241667;
2020-08-23;2;19.2;9.1;73.416667;2.425;
2020-08-24;0;20.4;9.2;68.125;2.354167;
2020-08-25;0;20.4;9.9;69.086957;2.226087;
2020-08-26;0;23.2;8.5;64.833333;1.970833;
2020-08-27;.2;26.1;12;65.875;1.504167;
2020-08-28;0;29.6;14;62;.891667;
2020-08-29;0;30.4;15.4;48.166667;.858333;
2020-08-30;0;31.5;17.4;45.375;1.229167;
2020-08-31;0;25.3;17.2;71.75;2.270833;
2020-09-01;0;23.2;17.5;72.833333;3.316667;
2020-09-02;0;26.7;16.9;68.458333;2.954167;
2020-09-03;0;29.9;16.2;54.583333;1.933333;
2020-09-04;0;32.8;18.9;48.458333;1.441667;
2020-09-05;0;30.7;16.7;61.916667;2.133333;
2020-09-06;0;31.4;16.6;54.666667;1.558333;
2020-09-07;0;30;17.8;64.875;1.741667;
2020-09-08;0;29.5;17.8;69.458333;1.916667;
2020-09-09;0;29.8;17.6;69.583333;2.191667;
2020-09-10;0;33.4;17.6;52.833333;2;
2020-09-11;0;33.7;18.5;53;1.541667;
2020-09-12;0;34.1;21.2;38.125;1.070833;
2020-09-13;0;33.3;21.2;34.458333;.95;
2020-09-14;0;32.4;20.7;34.958333;1.604167;
2020-09-15;.4;21.9;15.6;75.541667;2.670833;
2020-09-16;0;31.4;16.6;63.5;1.9875;
2020-09-17;0;32.5;18.7;62.625;1.516667;
2020-09-18;0;28.2;17.7;60.583333;1.4625;
2020-09-19;0;31.8;19.8;45.5;1.158333;
2020-09-20;0;23.6;17.4;75.333333;2.379167;
2020-09-21;.2;18.9;14.8;84.583333;2.170833;
2020-09-22;12.2;16.7;13.5;84.416667;2.2625;
2020-09-23;1.2;22.3;13.6;75.583333;2.604167;
2020-09-24;0;28.1;15;68.958333;1.8;
2020-09-25;0;29.5;14.9;61.708333;.575;
2020-09-26;0;32.4;16.8;48.958333;.995833;
2020-09-27;0;34.9;18.8;39;.770833;
2020-09-28;0;32.5;20.4;56.083333;1.066667;
2020-09-29;.6;26.2;18.8;72.791667;1.254167;
2020-09-30;0;37.1;19.1;58.25;1.35;
2020-10-01;0;37.1;19.6;50.25;1.270833;
2020-10-02;0;37.4;24.6;30.75;1.808333;
2020-10-03;0;31.3;21.6;63;2.320833;
2020-10-04;0;22.3;19.6;75.75;2.891667;
2020-10-05;0;35.9;18.9;64.5;2.279167;
2020-10-06;0;36.4;21.2;57.916667;1.491667;
2020-10-07;0;37.3;19.1;54.25;1.583333;
2020-10-08;3.4;29.3;19.5;69.083333;2.195833;
2020-10-09;17.8;20.5;17.5;85.375;1.554167;
2020-10-10;25.6;24.6;16.6;67.416667;1.620833;
2020-10-11;0;24.8;12.8;60.916667;2.8375;
2020-10-12;0;28.6;14;62;2.116667;
2020-10-13;0;31.9;16;53.166667;1.016667;
2020-10-14;0;33.2;18.8;50.75;1.3625;
2020-10-15;1.4;22;17;77.083333;1.895833;
2020-10-16;1.2;17.5;15.2;79.541667;2.0875;
2020-10-17;.2;20.3;14.5;74;2.691667;
2020-10-18;0;26.3;15.3;68.291667;2.816667;
2020-10-19;0;29.2;17.8;72.416667;1.891667;
2020-10-20;41;29.3;16.9;79.416667;.883333;
2020-10-21;36.6;26.9;16.9;76.791667;1.579167;
2020-10-22;0;26.6;17.5;67.083333;3.254167;
2020-10-23;0;29.5;16.5;61.166667;3.004167;
2020-10-24;0;25.9;18.5;70.583333;1.466667;
2020-10-25;34;26.7;18.7;79.458333;1.166667;
2020-10-26;6.6;28.1;16.9;68.625;1.791667;
2020-10-27;0;31;17.2;63.375;1.85;
2020-10-28;0;32.5;19.4;39.041667;2.316667;
2020-10-29;0;34.2;20.1;53.291667;1.5375;
2020-10-30;7.2;20;18.3;89.5;2.354167;
2020-10-31;35.2;19;14.7;84.458333;2.829167;
2020-11-01;.8;17.9;13.8;75.833333;2.2125;
2020-11-02;.2;21.1;12.7;68.416667;2.4625;
2020-11-03;0;22.4;12;66.291667;2.283333;
2020-11-04;0;24;12.9;68.166667;2.025;
2020-11-05;8.6;23;13.9;75.625;1.958333;
2020-11-06;0;24.9;12.9;64.791667;1.679167;
2020-11-07;0;29.5;15;62.5;.633333;
2020-11-08;0;30.9;14.3;59.958333;1.5875;
2020-11-09;0;29.8;16.9;68;2.225;
2020-11-10;13.8;28.5;18.8;76.5;1.870833;
2020-11-11;7.4;30.4;18.6;77.833333;1.241667;
2020-11-12;16.8;27.3;18.2;79.083333;1.233333;
2020-11-13;3.6;29.3;18.9;77.875;1.354167;
2020-11-14;8;31.3;18.3;70.791667;1.254167;
2020-11-15;0;33.1;20.2;60.375;1.883333;
2020-11-16;2.4;29.5;20.8;62;2.066667;
2020-11-17;30.2;26.2;18.6;77.458333;1.491667;
2020-11-18;5.6;20.6;16.4;83.791667;1.9125;
2020-11-19;31.6;20.6;15.7;89.625;1.504167;
2020-11-20;2.2;22.8;13.4;72.041667;2.0625;
2020-11-21;0;25.8;13.6;65.75;2.4125;
2020-11-22;0;27;15.3;66.958333;2.483333;
2020-11-23;0;26.7;16.2;66.333333;2.8875;
2020-11-24;0;30.2;18;65.25;2.758333;
2020-11-25;0;32.2;17.7;58.833333;1.854167;
2020-11-26;0;32.1;20.2;57.416667;1.7875;
2020-11-27;3;31.9;18.8;58.875;1.616667;
2020-11-28;0;33.6;19.5;59.916667;1.933333;
2020-11-29;0;32.3;19.7;59.083333;1.983333;
2020-11-30;1.2;32.4;21.2;66.166667;1.5125;
2020-12-01;8;29.4;19.3;74.5;1.333333;
2020-12-02;5;29.8;19.6;73.625;1.675;
2020-12-03;0;30.5;20.6;64.708333;2.820833;
2020-12-04;0;31.4;20.9;64.5;2.029167;
2020-12-05;0;25.1;20.4;75.208333;2.366667;
2020-12-06;.4;25.5;18.3;78.166667;2.554167;
2020-12-07;6.2;26;18.5;81.208333;1.566667;
2020-12-08;10.8;28.1;19.1;83.75;1.333333;
2020-12-09;28;29.4;17.1;72.5;1.670833;
2020-12-10;0;27.9;19;65.5;1.920833;
2020-12-11;0;26.5;19;70.291667;2.158333;
2020-12-12;18.2;28;19.5;66.083333;1.508333;
2020-12-13;2.8;29.3;20.3;71.958333;2.166667;
2020-12-14;6.8;29.7;18.9;65.416667;2.7375;
2020-12-15;6;30.9;20;68.166667;1.683333;
2020-12-16;13;31.6;19.3;74.916667;1.408333;
2020-12-17;26.2;30.6;18.9;72.125;1.225;
2020-12-18;.8;31.4;20.5;68.541667;.7375;
2020-12-19;4.4;32.6;19.6;63.875;.658333;
2020-12-20;20.2;32.5;18.8;71.416667;.8375;
2020-12-21;40.2;31.8;19.9;74.833333;.4625;
2020-12-22;14.4;22.6;21.2;83.5;.820833;
2020-12-23;0;24.8;17.9;72.833333;.808333;
2020-12-24;0;24.6;18.1;72.375;1.5375;
2020-12-25;.6;25;16.4;72;.9625;
2020-12-26;0;26.6;16.2;73.791667;.4875;
2020-12-27;11.8;25.3;18.4;82.458333;.216667;
2020-12-28;7.4;26.6;18.5;71.083333;.45;
2020-12-29;35.6;29.7;19;72.875;.483333;
2020-12-30;6.4;30.8;19.1;64.125;1.520833;
2020-12-31;0;28.2;22.5;68.5;1.845833;
2021-01-01;5.4;27.2;20;80.708333;.35;
2021-01-02;49.4;25.2;18.2;80.166667;.6125;
2021-01-03;.2;26.8;17.8;72.25;1.0625;
2021-01-04;.2;29.7;18.6;65.416667;.358333;
2021-01-05;0;30.6;18.9;64.208333;.366667;
2021-01-06;0;31.2;22.8;59.333333;.879167;
2021-01-07;1.4;31.3;22.2;64.75;1.620833;
2021-01-08;1;28.8;20.8;71.208333;.583333;
2021-01-09;.6;28;21.6;77.458333;.304167;
2021-01-10;8.2;30;21.4;78.625;.341667;
2021-01-11;2.2;31;21.6;77.833333;.104167;
2021-01-12;6.6;30.6;21.3;81.25;.208333;
2021-01-13;44.4;29.6;20.6;76.541667;.641667;
2021-01-14;.8;29.5;21;77.166667;.229167;
2021-01-15;.8;27.6;20.1;83.291667;.1;
2021-01-16;41.4;28.7;18.4;75.125;.333333;
2021-01-17;0;30;22.1;60.791667;1.4875;
2021-01-18;0;32.1;21.9;63.916667;.945833;
2021-01-19;.6;30.3;22;75.75;1.433333;
2021-01-20;6.8;31.2;20.3;73.833333;1.8875;
2021-01-21;.4;30.4;20.3;71.208333;1.845833;
2021-01-22;.8;30.8;20.5;70.041667;2.004167;
2021-01-23;2.6;31.5;20.6;71.291667;1.795833;
2021-01-24;.2;29.5;19.9;74.041667;1.491667;
2021-01-25;12.6;31.3;19.6;69.666667;1.945833;
2021-01-26;6.2;30.5;19.3;70.5;1.5125;
2021-01-27;0;31.7;20.7;56.416667;1.833333;
2021-01-28;22.2;31.9;19.4;59.375;1.958333;
2021-01-29;0;32.6;22.2;51.75;1.470833;
2021-01-30;0;34.1;22.1;49.875;1.4125;
2021-01-31;0;32.5;23.3;55.416667;1.55;
2021-02-01;0;30.5;21.2;64.958333;1.625;
2021-02-02;.8;32.3;21.1;69.75;.720833;
2021-02-03;20.8;33.7;19.2;67.583333;1.25;
2021-02-04;0;31.5;21.7;65.083333;2.6125;
2021-02-05;17.6;28.3;19.4;73.791667;1.7875;
2021-02-06;2.2;28;19.2;67.708333;1.970833;
2021-02-07;.2;26.4;17.8;66.875;2.470833;
2021-02-08;0;26.6;17;65;2.341667;
2021-02-09;0;27.3;17.5;64.083333;2.425;
2021-02-10;0;28;18.3;69.333333;2.429167;
2021-02-11;2.8;26.6;18.6;79.125;1.879167;
2021-02-12;9.2;27;17.8;78.583333;1.2625;
2021-02-13;14.2;23;19.2;89.208333;1.070833;
2021-02-14;10.4;28.7;18.2;74.375;1.725;
2021-02-15;0;29;20.7;63.125;2.083333;
2021-02-16;11.2;29.9;17.8;65.208333;1.579167;
2021-02-17;0;29.7;19.8;75.791667;1.541667;
2021-02-18;21.8;30.5;18.1;72.291667;1.533333;
2021-02-19;2.4;29.9;19.4;71.75;1.866667;
2021-02-20;0;29.4;19.4;69.708333;2.483333;
2021-02-21;0;30;19.6;68.875;2.375;
2021-02-22;0;29.3;19.8;67.458333;2.479167;
2021-02-23;0;32.2;18.5;58.875;1.745833;
2021-02-24;0;31.4;20.8;65.041667;1.104167;
2021-02-25;21.6;27.2;18;83.375;1.666667;
2021-02-26;9;24.8;19.3;82.875;1.779167;
2021-02-27;14.2;26;19.2;82.125;1.504167;
2021-02-28;22.2;28;18.9;82.416667;1.420833;
2021-03-01;20.8;30.8;18.3;75.375;1.5;
